Country,Region,Year,Max_GPP,Median_GPP,Min_GPP,StdDev_GPP,Sum_GPP,Mean_GPP,Total_Pop,Mean_Pop,Min_Pop,Max_Pop,Median_Pop,StdDev_Pop,Max_LST,Mean_LST,Median_LST,Min_LST,StdDev_LST,Sum_LST,Max_NTL,Mean_NTL,Median_NTL,Min_NTL,StdDev_NTL,Sum_NTL,Max_NDVI,Mean_NDVI,Median_NDVI,Min_NDVI,StdDev_NDVI,Sum_NDVI,MPI
Dominican Republic,Pedernales,2012,65535,25214.5822,5059,10438.18505,226000000,0.113567839,31147.61762,0.150748662,0.013157544,44.50214767,0.056496076,0.678489562,303.08,294.0711091,296.060819,279.248,5.208973884,665776.9909,18.24821429,0.241353616,0.206434311,0.0875,0.534019378,2027.985591,0.674781859,0.464059429,0.482623744,-0.298739344,0.116993912,4051.70287,0.05
Dominican Republic,Peravia,2012,65535,21873.30435,5110,11027.78787,80600000,0.102675159,171558.8047,2.084137032,0.089068934,39.98190689,0.612857802,4.542313739,302.4728571,295.6864935,297.2005368,284.8207143,3.506854528,273805.6929,36.11607143,0.948027692,0.326053314,0.1625,2.776994071,3147.518858,0.585839808,0.423486962,0.435671924,-0.111699454,0.076009212,1480.510417,0.018
Dominican Republic,Puerto Plata,2012,65535,24971.37323,7904,8665.148257,211000000,0.115300546,275572.4938,1.414030827,0.099401034,54.90975952,0.362197203,4.27584779,318.5733333,295.1723458,295.3126869,287.8643478,1.930098579,624879.856,59.60268657,0.735792487,0.315590934,0.124137931,2.895580996,5751.770661,0.621558011,0.468418744,0.46673726,0.041895203,0.05310669,3841.97054,0.013
Dominican Republic,Salcedo,2012,65530,23678.93039,11485,6890.925082,48200000,0.112093023,78567.06703,1.716628129,0.117813468,25.00319862,0.684157144,2.686495667,295.7459829,293.2822114,293.6974456,288.4985714,1.496436437,157199.2653,16.84017857,0.680293915,0.29358193,0.175892857,1.160223643,1247.469624,0.498049676,0.407152303,0.408697781,0.281152576,0.03068312,806.5687118,0.004
Dominican Republic,San Juan,2012,65535,20591.29138,8349,6343.802279,310000000,0.091988131,201318.8626,0.56386815,0.018971518,44.49462891,0.108546308,2.387859472,297.4345098,289.5977332,291.3169347,275.8353982,4.32070961,1083385.12,60.82142857,0.412481373,0.202300099,0.13422619,1.850651938,5894.976727,0.643170297,0.486005013,0.493142368,0.155702427,0.063787234,7100.047231,0.058
Dominican Republic,Santiago,2012,65534,24446.83396,6274,9279.259523,324000000,0.114893617,842837.8245,2.821043394,0.020594835,67.0509491,0.149087417,8.731323602,297.8912308,290.7598775,291.944484,275.8353982,4.229150902,926070.2099,67.99970238,1.498407408,0.26800161,0.139583333,4.846961635,17928.54452,0.604731858,0.463248337,0.477546987,0.189452738,0.064024403,5726.21269,0.009
Dominican Republic,Santo Domingo,2012,65534,19838.41863,3423,14723.53512,133000000,0.102307692,2129598.02,15.49124533,0.1295719,134.4879913,2.463802588,27.32513593,308.5,295.6178723,295.3187192,291.0466667,1.331432106,452295.3446,140.4371875,6.055802746,0.504085837,0.227299703,11.52620254,33375.50004,0.582417548,0.379697956,0.396479879,0.002142773,0.066985215,2203.38724,0.01
Dominican Republic,Valverde,2012,65530,18570.29917,10513,7751.838495,70800000,0.087407407,150218.8265,1.743121333,0.062622577,52.80079269,0.356697204,5.083721218,297.1248951,295.4585451,295.6389926,290.4853012,0.887227448,280094.7008,21.90803571,0.729110443,0.297721705,0.186011905,1.787288646,2518.310301,0.626187563,0.477692957,0.477437023,0.334059626,0.054211845,1736.4139,0.021
Ethiopia,Addis Ababa,2012,65535,11383.26374,4815,25736.12032,61800000,0.11402214,2606968.236,47.44860663,0.331974179,417.9471436,26.99871634,58.11826409,283.984,282.0241892,282.1071838,278.7128571,0.933154383,172316.7796,55.68238806,6.692380141,3.370972044,0.293432836,7.747938345,14705.18001,0.370956421,0.235088647,0.241245259,0.086406514,0.049427173,544.2302181,0.085
Ethiopia,Amhara,2012,65535,9598.717,1064,8350.037213,6870000000,0.044038462,10260485.54,1.047031507,0.005582833,408.7600403,0.690782517,3.345071115,298.5721368,287.5281704,288.0612762,269.7442623,5.14309039,46348390.96,24.07857143,0.20303438,0.193091142,0,0.192083391,129622.0288,0.548566937,0.283333527,0.292944934,-0.470994771,0.109469536,181798.4079,0.588
Ethiopia,Dire Dawa,2012,65530,5244.732326,1577,8178.878844,28100000,0.026509434,332974.2636,3.089558088,0.128915116,92.55038452,0.781221367,9.54694823,295.3798958,291.4532456,292.0997955,282.5805797,2.34141078,345080.6428,20.1511976,0.445463664,0.226313321,0.176047904,1.224054265,1920.027001,0.415955752,0.226672117,0.229674679,0.113014057,0.063586313,1026.144673,0.338
Ethiopia,Gambela,2012,65535,14206.30908,4652,5269.660003,1970000000,0.063961039,338084.535,0.108544295,0.002390174,71.91676331,0.062682326,0.820941983,311.800303,294.8447446,295.1869306,281.7861538,2.060082294,9401124.68,39.47232143,0.196440422,0.18345601,0.089552239,0.233976173,24509.77673,0.497684568,0.352636908,0.342766669,0.088481225,0.046835422,44485.49863,0.474
Ethiopia,Tigray,2012,65535,6783.89972,705,3469.771668,1500000000,0.028846154,4199653.869,0.782677625,0.023271119,474.0332031,0.503817914,3.416606943,300.1405063,290.197263,291.1878772,273.6398374,4.175465318,15868566.73,34.68656716,0.235938467,0.213668431,0.046268657,0.38972087,50665.34694,0.512683332,0.271942571,0.267563634,-0.140649259,0.058564257,58931.04284,0.537
Ghana,Ashanti,2012,65535,16766.55964,1322,7089.490302,1860000000,0.075918367,4387911.145,1.778924598,0.05404865,159.6169434,0.449231941,9.042115197,301.8220339,294.3633207,294.2806641,291.2308772,1.141274852,7450630.011,26.40298507,0.478644548,0.217269431,0.112537313,1.32307139,47345.41643,0.431744784,0.274147163,0.274419475,-0.008177962,0.03720153,27393.05869,0.081
Ghana,Brong Ahafo,2012,65535,14206.15756,957,9265.299962,2660000000,0.066334165,2082598.723,0.52524453,0.040734146,26.55329704,0.308932389,0.82573153,301.6424096,294.9432412,294.9067815,291.6796825,1.580265232,12236605.19,56.8358209,0.236302858,0.200426133,0.104776119,0.39481024,38374.14133,0.3614676,0.266109408,0.275422972,-0.181271449,0.057663287,43668.55377,0.149
Ghana,Central,2012,65535,22918.23393,1571,7350.973062,840000000,0.086956522,1998145.67,2.055354571,0.132816836,48.00571442,1.117955635,3.036977835,300.1222222,295.1657847,295.0154839,292.6639286,0.846224109,2985306.747,22.96507463,0.468737625,0.295225615,0.171044776,0.965533128,18241.614,0.357523829,0.248742689,0.250979499,0.016529813,0.026641095,9851.205457,0.129
Ghana,Eastern,2012,65535,17786.9126,947,16048.65075,1840000000,0.096842105,2378091.473,1.380197018,0.072789997,53.88895798,0.870451357,1.884545803,302.3192157,295.8018733,295.0319432,290.7054545,2.332909162,5797420.914,13.88716418,0.338861164,0.221379193,0.11761194,0.533942701,26043.42724,0.427830368,0.253298266,0.275318556,-0.197991997,0.111675676,19623.77659,0.103
Ghana,Greater Accra,2012,65535,10366.62533,1322,18408.72133,247000000,0.067119565,3677749.773,10.16364036,0.089603916,156.7631073,1.453317282,23.49217775,302.619,297.678536,297.6537875,292,0.995599479,1160350.933,124.6782738,3.828891503,0.303555812,0.170238095,7.121721214,56808.52749,0.348727763,0.192602636,0.190399008,-0.066468306,0.056021834,2918.700351,0.035
Ghana,Northern,2012,65535,10112.17648,687,5610.337612,2970000000,0.042368046,2288839.586,0.324524903,0.028351147,53.07155991,0.10879446,0.911464487,302.08,295.6662847,295.593767,292.2583673,0.927027502,21332618.11,30.55373134,0.234301764,0.207229266,0.109850746,0.325648962,66700.65051,0.415262282,0.264521068,0.263636493,-0.188306168,0.044092176,75753.80805,0.356
Ghana,Upper East,2012,65534,6784.16875,2777,3327.656283,247000000,0.028554913,920179.2425,1.045495135,0.051543202,35.18256378,0.614707277,1.262310816,299.8213333,295.6454805,295.640335,293.7198039,0.65024871,2703382.274,12.47283582,0.292752904,0.228869675,0.159402985,0.380548719,10335.31522,0.366888702,0.269256012,0.270517894,-0.047007918,0.023825377,9643.94258,0.288
Ghana,Upper West,2012,65530,7547.063468,2253,1963.021245,596000000,0.031534392,627400.1526,0.326371875,0.037121803,16.84831238,0.180224713,0.488385199,298.2454386,294.8819718,294.8598393,293.1326087,0.609255642,5775853.181,19.02119403,0.250378748,0.224086636,0.150149254,0.270490001,19256.55099,0.358477771,0.283317425,0.283690238,0.15035443,0.018231661,21948.88424,0.28
Ghana,Volta,2012,65535,14716.78593,1034,17620.44219,1770000000,0.084285714,2017686.353,1.079299571,0.068571739,100.0557098,0.710748242,2.212211893,305.544,296.3462854,295.8105599,288.33,2.041216416,6432788.817,20.16607143,0.273287228,0.211266032,0,0.389376131,23034.12977,0.387115896,0.236008751,0.267558947,-0.169245243,0.11567205,20248.60679,0.132
Ghana,Western,2012,65535,24449.59302,1612,5285.370283,2290000000,0.094238683,2133445.082,0.871499827,0.063624367,93.55371094,0.298768999,3.21560084,303.0866667,294.7816621,294.7815881,291.3166667,0.739621944,7383985.855,34.94656716,0.368080273,0.293639192,0.13641791,0.919560174,36071.89991,0.333915174,0.234841316,0.239283447,-0.038082022,0.024857933,23262.20657,0.116
Guinea,Conakry,2012,65535,9617.199052,1353,29120.74746,41100000,0.130063291,1234419.099,39.65477033,0.169215873,182.6046448,35.52471227,33.03611919,303.9114286,296.9678929,296.7817645,289.7333333,1.258683597,125617.4187,31.03086053,3.489821452,1.435680586,0.205027933,4.114980648,4552.930551,0.317535371,0.167034627,0.170693149,-0.166980803,0.067490329,248.5475248,0.168
Guinea,Faranah,2012,65530,13953.75357,5824,2662.49369,2000000000,0.055865922,768513.7657,0.21073025,0.010434053,25.51372528,0.06611173,0.589719714,296.9133333,292.5460581,292.4695677,288.2532394,1.283313828,10973110.09,6.831750742,0.248630077,0.235108064,0.130746269,0.081473596,36337.32568,0.409685522,0.336848242,0.33642224,0.210577294,0.022636092,49872.06654,0.53
Guinea,Kankan,2012,65534,11647.55128,1710,3422.29631,3500000000,0.048611111,1570253.576,0.214625758,0.008137127,67.70749664,0.120303947,0.764809929,304.6854118,292.8417106,292.9367952,287.9316129,1.287504167,21812021.97,51.47641791,0.248258654,0.225690852,0.140597015,0.210451509,72934.03691,0.429311544,0.330396381,0.331068814,0.04026999,0.025572392,97737.52715,0.603
Guinea,Kindia,2012,65535,13439.41969,2822,7503.560806,1570000000,0.058364312,1327817.146,0.486358828,0.021289149,49.9636879,0.150301304,1.731094355,302.74,293.5529194,293.5950716,287.7634921,1.47925783,8261166.258,16.10979228,0.271571036,0.275162237,0.103571429,0.198563588,29798.16809,0.436241806,0.340017064,0.345672084,-0.110789821,0.042090514,37771.47562,0.546
Guinea,Mamou,2012,65534,14463.09114,4320,2700.91631,1050000000,0.058659218,614863.1629,0.338331506,0.021107508,26.09511757,0.181350638,0.786202519,298.9666667,291.2681169,291.3430023,284.9758065,1.399453823,5434189.257,6.847477745,0.254513368,0.236307826,0.148664688,0.132549097,18536.26149,0.477982521,0.362992453,0.364249552,0.107881293,0.029061691,26757.98866,0.565
Haiti,Artibonite,2012,65535,14206.43682,2217,9220.349747,315000000,0.06454918,1484805.399,2.894658399,0.138751671,184.9330139,1.490020678,6.489613885,320.34,295.2634722,295.6278041,284.6057692,3.06713707,1617158.038,14.28626866,0.247282858,0.212838226,0.086956522,0.409419777,5125.687818,0.621613264,0.414048022,0.427642581,-0.183850527,0.086799417,8821.29311,0.357
Haiti,Centre,2012,65534,14467.27456,5253,4029.78662,221000000,0.062962963,630930.1809,1.70362034,0.079482034,103.0002899,1.230011141,2.099887704,299.9198261,293.5966617,294.0650088,283.0579592,1.921260668,1150311.721,6.227083333,0.220522097,0.203149672,0.138392857,0.199118415,3280.713289,0.609407783,0.46583785,0.470734106,0.082089841,0.056808067,7103.561373,0.499
Haiti,Nippes,2012,65535,19328.22732,7349,9109.948122,107000000,0.08699187,290765.6595,2.258203406,0.370441049,63.365448,1.871283147,2.450233728,311.96,296.2961397,296.1745848,287.9078947,2.563052217,434073.8446,6.026567164,0.215268704,0.201782076,0.121544715,0.16353401,1122.41609,0.661636472,0.417194451,0.415929003,-0.198889628,0.075367969,2307.919701,0.349
Honduras,Choluteca,2012,65535,19330.7213,2307,10302.09661,375000000,0.084459459,371519.1188,0.831693591,0.004473174,19.14533615,0.55722059,1.256542904,302.9622222,295.9459298,296.8165125,284.0213333,3.188529145,1420244.517,34.65940299,0.451870629,0.32185506,0,1.306296977,8258.701258,0.613390148,0.457383765,0.482441909,-0.305177391,0.08579408,8571.371759,0.242
Honduras,Comayagua,2012,65535,23931.34761,9119,6965.453999,524000000,0.106072874,411858.7084,0.810052186,0.003086318,35.4280777,0.361255319,2.26368963,299.3905455,289.8104322,290.4402876,279.9861538,2.73912802,1558020.883,40.19641791,0.519427083,0.212900296,0.114925373,1.75375743,10634.59122,0.514423966,0.361795866,0.360337107,0.027413268,0.051306219,7597.713194,0.162
Honduras,La Paz,2012,37049,23616.47512,11741,5137.407564,245000000,0.101239669,158140.5587,0.633469114,0.01999831,14.79946327,0.343570624,1.09152467,298.1054118,288.5736601,288.5575332,279.9861538,4.037496276,769914.525,22.36626866,0.32772656,0.200555565,0.129552239,0.814244889,3272.889483,0.591856718,0.42422159,0.415014419,0.260328561,0.06591126,4383.057467,0.283
Honduras,Lempira,2012,36679,24896.48743,13181,4921.599115,456000000,0.108056872,261968.2568,0.600367399,0.037281364,21.22208786,0.432923856,0.83315166,297.4410417,289.679416,289.43731,276.5948,3.810209683,1334553.069,26.79671642,0.301459417,0.204165271,0.112537313,0.574457181,5262.126626,0.6157673,0.451272394,0.448344927,0.230350986,0.081604685,8094.021657,0.362
Honduras,Ocotepeque,2012,36339,23881.59283,11986,5098.869235,167000000,0.102453988,118992.0355,0.704925108,0.027269771,21.65615082,0.43225041,1.278227871,294.5341414,286.9281009,287.4102151,278.9,2.878660307,523356.856,28.16238806,0.452590804,0.298814776,0.137910448,1.154413573,3055.390821,0.566390812,0.390834056,0.38766714,0.230795518,0.056227097,2746.000079,0.245
Honduras,Olancho,2012,65535,31109.04813,9113,5996.515764,3040000000,0.118287938,485031.2462,0.182064026,0.002881501,47.63056183,0.081369412,0.958619891,295.8969565,290.5943696,290.9058125,280.6022727,2.039404388,7884697.031,24.56149254,0.228628911,0.199683002,0.097910448,0.366313138,24368.81412,0.519429564,0.333489594,0.333021489,0.133866891,0.049776693,35851.79884,0.251
Honduras,Valle,2012,65535,18552.89422,5259,10427.41061,130000000,0.08125,144538.7205,0.87862061,0.05840227,42.30448914,0.364977774,1.785988242,305.04,297.4459527,297.4088218,292.533913,1.413392369,554736.7018,21.40865672,0.477477292,0.298526615,0.058024691,1.13793087,3174.568632,0.663891196,0.508274431,0.513762456,-0.186534509,0.061654964,3610.27328,0.199
Honduras,Yoro,2012,65535,28803.3714,8877,6539.027096,934000000,0.11943734,483980.8109,0.598454897,0,45.04602432,0.124374773,1.989456911,299.7261972,291.3394711,291.4372084,280.6542857,2.862991329,2474928.807,65.26179104,0.458278634,0.246962931,0.117313433,1.615916585,14892.59452,0.558494747,0.398313894,0.400329564,0.014481521,0.062887772,13235.57238,0.094
India,Andhra Pradesh,2012,65535,8828.857655,889,9324.992049,12300000000,0.044565217,25588907.3,2.632554607,0.022175442,528.2645264,1.318863846,8.357032113,306.48,294.7489699,294.9371383,278.2,1.916164971,85954399.84,196.7095522,0.837280412,0.455582997,0,2.736740187,965258.2307,0.492181748,0.300532583,0.306638736,-0.271949321,0.060045358,348736.8077,0.209
India,Arunachal Pradesh,2012,65535,21373.83296,620,6656.490159,1400000000,0.092105263,457990.5561,0.269269547,0.002570938,24.06413841,0.039471786,0.523636886,294.8028571,285.8046572,288.1895739,263.7176923,5.648994545,5146770.267,405.6456456,0.290498948,0.250347882,0.031831832,2.401554174,20012.10799,0.438824564,0.311301031,0.329097077,0.006564158,0.070692088,21957.92953,0.274
India,Assam,2012,65535,12669.79504,885,12003.53853,5710000000,0.073205128,26975167.27,3.234475324,0,289.914856,2.946316804,4.332610499,299.3475248,290.1958239,290.3129634,278.0283333,1.420623054,25787671.5,1108.272673,0.631969153,0.502560493,0.08048048,5.318123382,220447.6633,0.511398911,0.292735675,0.29491424,-0.092588454,0.094334055,103141.0239,0.316
India,Bihar,2012,65535,7038.705018,657,9386.208788,3610000000,0.038201058,87555947.38,9.31995623,0,363.5979004,6.990767777,8.959562731,297.7513333,291.7030259,291.7187853,288.4197222,0.773281027,31103418.55,251.1725373,0.598683887,0.433720728,0.100598802,1.492798729,251583.9297,0.482367724,0.290635578,0.294929312,-0.082578383,0.046773884,123091.1427,0.479
India,Chhattisgarh,2012,65535,10367.80504,883,5111.04497,6360000000,0.046764706,15247262.36,1.541024831,0.012395439,167.826416,0.436589668,3.459282545,300.523876,291.7791765,291.8122739,283.3291803,1.591093216,43161142.9,237.3125373,0.709619589,0.417472607,0.120597015,2.20051625,414705.8535,0.49991402,0.332231989,0.326173736,-0.233908772,0.057359288,195387.9583,0.367
India,Delhi,2012,65534,65530.00335,631,30674.30515,259000000,0.172666667,14289947.83,83.9051763,2.112865925,682.4040527,45.97223718,94.254719,295.0150282,291.7952615,291.7335271,288.6392727,1.593262306,538945.848,166.0295522,29.3847782,23.54559996,0.829253731,24.18047558,201918.8286,0.32114163,0.199296842,0.208136336,0.057275187,0.056481705,1424.972421,0.054
India,Goa,2012,65535,17789.55041,2905,9781.084317,303000000,0.082113821,1272007.387,3.417264321,0.025739977,77.90422821,1.231821296,5.469834327,302.41,295.2207303,295.0893616,288.5314667,1.453179591,1211585.877,38.85134328,1.453429604,0.60931381,0.204776119,2.454455237,22292.78877,0.501232684,0.374902663,0.380849312,-0.128543943,0.061105511,5947.080951,0.085
India,Gujarat,2012,65535,6528.568731,226,16124.79097,7870000000,0.046294118,28541033.42,2.900871223,0,1192.393311,1.737480757,13.91611074,331.76,293.2576231,293.1229281,286.34,1.285496272,55459415.39,1099.045373,0.958783958,0.696117204,0,4.489192064,708358.3076,0.509510994,0.268093745,0.275384697,-0.412839562,0.094355699,200880.4981,0.201
India,Haryana,2012,65535,5245.505437,991,8531.901912,1290000000,0.029251701,22069439.48,4.371231163,0.187008604,261.9273071,2.75945994,8.681132734,295.019558,289.5918012,289.4683976,287.0296855,0.920803829,15047769.17,151.4239521,1.772967622,0.61022528,0.185671642,4.013233905,358987.4388,0.489784956,0.301218632,0.307632893,0.090776622,0.043487178,61841.69114,0.186
India,Himachal Pradesh,2012,65535,11647.64998,0,27179.26607,7320000000,0.134065934,6012865.839,0.938971487,0,208.0768738,0.203013969,2.228549223,295.9319745,273.9600241,276.1272629,248.5735,12.61503391,17927943.98,38.65552239,0.46073639,0.359282374,0,0.700845653,118907.5991,0.486267,0.196386166,0.248064492,-0.316396207,0.167784376,51057.8501,0.125
India,Jharkhand,2012,65535,8572.359375,752,6967.376627,3430000000,0.04276808,29245554.53,3.374740483,0,230.7354736,2.463761412,7.459528411,300.0616667,291.1140915,291.2188033,284.23776,1.327996521,26030548.72,316.6248503,0.777338534,0.464848329,0.151497006,2.317750849,272973.2692,0.503211558,0.312283469,0.29880405,-0.218803883,0.057326018,110751.9567,0.441
India,Karnataka,2012,65535,9342.694959,1150,9466.024127,9510000000,0.04953125,26719461.99,2.728709145,0.024096271,654.1856689,1.499917564,10.59988878,310.76,292.6349398,292.5617817,284.2738776,1.785471319,58997252.3,252.0504478,0.935741702,0.443758718,0.148358209,3.696182708,745283.3022,0.486999243,0.291554042,0.283200862,-0.337352693,0.071050076,233658.9895,0.206
